index,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,VALUE
16189,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2009,4.329
16190,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2010,3.1
16191,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2011,6.96
16192,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2012,8.213
16193,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2013,11.635
16194,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2014,11.332
16195,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2015,13
16196,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2016,12.62357843
16197,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2017,13.17844378
16198,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2018,13.39527978
16199,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2019,13.64417386
16200,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2020,14.00456764
16201,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2021,14.29960417
16202,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2022,14.56878459
16203,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2023,14.81547253
16204,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2024,15.03442994
16205,RUS,CROPYIELD,MAIZE,THND_TONNE,A,2025,15.26622542
16206,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1990,0.0000009
16207,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1991,0.0000009
16208,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1992,0.0000009
16209,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1993,0.0000009
16210,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1994,0.0000009
16211,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1995,0.0000009
16212,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1996,0.0000009
16213,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1997,0.0000009
16214,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1998,0.0000009
16215,SDN,CROPYIELD,SOYBEAN,THND_HA,A,1999,0.0000009
16216,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2000,0.0000009
16217,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2001,0.0000009
16218,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2002,0.0000009
16219,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2003,0.0000009
16220,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2004,0.0000009
16221,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2005,0.0000009
16222,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2006,0.0000009
16223,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2007,0.0000009
16224,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2008,0.0000009
16225,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2009,0.0000009
16226,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2010,0.0000009
16227,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2011,0.0000009
16228,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2012,0.0000009
16229,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2013,0.0000009
16230,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2014,0.0000009
16231,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2015,0.0000009
16232,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2016,8.93E-07
16233,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2017,9.08E-07
16234,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2018,9.12E-07
16235,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2019,9.13E-07
16236,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2020,9.13E-07
16237,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2021,9.14E-07
16238,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2022,9.16E-07
16239,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2023,9.16E-07
16240,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2024,9.16E-07
16241,SDN,CROPYIELD,SOYBEAN,THND_HA,A,2025,9.18E-07
16242,IND,CROPYIELD,MAIZE,THND_TONNE,A,1990,8.962
16243,IND,CROPYIELD,MAIZE,THND_TONNE,A,1991,8.064
16244,IND,CROPYIELD,MAIZE,THND_TONNE,A,1992,9.992
16245,IND,CROPYIELD,MAIZE,THND_TONNE,A,1993,9.601
16246,IND,CROPYIELD,MAIZE,THND_TONNE,A,1994,8.884
16247,IND,CROPYIELD,MAIZE,THND_TONNE,A,1995,9.534
16248,IND,CROPYIELD,MAIZE,THND_TONNE,A,1996,10.769
16249,IND,CROPYIELD,MAIZE,THND_TONNE,A,1997,10.816
16250,IND,CROPYIELD,MAIZE,THND_TONNE,A,1998,10.677
16251,IND,CROPYIELD,MAIZE,THND_TONNE,A,1999,11.5096
16252,IND,CROPYIELD,MAIZE,THND_TONNE,A,2000,12.0432
16253,IND,CROPYIELD,MAIZE,THND_TONNE,A,2001,13.1602
16254,IND,CROPYIELD,MAIZE,THND_TONNE,A,2002,11.1517
16255,IND,CROPYIELD,MAIZE,THND_TONNE,A,2003,14.9843
16256,IND,CROPYIELD,MAIZE,THND_TONNE,A,2004,14.18
16257,IND,CROPYIELD,MAIZE,THND_TONNE,A,2005,14.7099
16258,IND,CROPYIELD,MAIZE,THND_TONNE,A,2006,15.097
16259,IND,CROPYIELD,MAIZE,THND_TONNE,A,2007,18.9554
16260,IND,CROPYIELD,MAIZE,THND_TONNE,A,2008,19.73
16261,IND,CROPYIELD,MAIZE,THND_TONNE,A,2009,16.72
16262,IND,CROPYIELD,MAIZE,THND_TONNE,A,2010,21.73
16263,IND,CROPYIELD,MAIZE,THND_TONNE,A,2011,21.76
16264,IND,CROPYIELD,MAIZE,THND_TONNE,A,2012,22.26
16265,IND,CROPYIELD,MAIZE,THND_TONNE,A,2013,24.26
16266,IND,CROPYIELD,MAIZE,THND_TONNE,A,2014,24.17
16267,IND,CROPYIELD,MAIZE,THND_TONNE,A,2015,21
16268,IND,CROPYIELD,MAIZE,THND_TONNE,A,2016,21.4740179
16269,IND,CROPYIELD,MAIZE,THND_TONNE,A,2017,21.94392781
16270,IND,CROPYIELD,MAIZE,THND_TONNE,A,2018,22.44517251
16271,IND,CROPYIELD,MAIZE,THND_TONNE,A,2019,22.96431005
16272,IND,CROPYIELD,MAIZE,THND_TONNE,A,2020,23.47848393
16273,IND,CROPYIELD,MAIZE,THND_TONNE,A,2021,24.01307614
16274,IND,CROPYIELD,MAIZE,THND_TONNE,A,2022,24.56078008
16275,IND,CROPYIELD,MAIZE,THND_TONNE,A,2023,25.1276767
16276,IND,CROPYIELD,MAIZE,THND_TONNE,A,2024,25.71130475
16277,IND,CROPYIELD,MAIZE,THND_TONNE,A,2025,26.31364247
16278,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1970,0.0000001
16279,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1971,0.0000001
16280,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1972,0.0000001
16281,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1973,0.0000001
16282,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1974,0.0000001
16283,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1975,0.0000001
16284,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1976,0.0000001
16285,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1977,0.0000001
16286,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1978,0.0000001
16287,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1979,0.0000001
16288,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1980,0.0000001
16289,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1981,0.0000001
16290,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1982,0.0000001
16291,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1983,0.0000001
16292,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1984,0.0000001
16293,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1985,0.0000001
16294,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1986,0.0000001
16295,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1987,0.0000001
16296,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1988,0.0000001
16297,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1989,0.0000001
16298,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1990,0.0000001
16299,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1991,0.0000001
16300,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1992,0.0000001
16301,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1993,0.0000001
16302,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1994,0.0000001
16303,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1995,0.0000001
16304,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1996,0.0000001
16305,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1997,0.0000001
16306,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1998,0.0000001
16307,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,1999,0.0000001
16308,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2000,0.0000001
16309,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2001,0.0000001
16310,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2002,0.0000001
16311,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2003,0.0000001
16312,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2004,0.0000001
16313,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2005,0.0000001
16314,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2006,0.0000001
16315,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2007,0.0000001
16316,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2008,0.0000001
16317,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2009,0.0000001
16318,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2010,0.0000001
16319,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2011,0.0000001
16320,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2012,0.0000001
16321,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2013,0.0000001
16322,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2014,0.0000001
16323,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2015,0.0000001
16324,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2016,0.0000001
16325,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2017,0.0000001
16326,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2018,0.0000001
16327,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2019,0.0000001
16328,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2020,0.0000001
16329,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2021,0.0000001
16330,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2022,0.0000001
16331,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2023,0.0000001
16332,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2024,0.0000001
16333,NZL,CROPYIELD,SOYBEAN,THND_TONNE,A,2025,0.0000001
16334,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1990,0.120038002
16335,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1991,0.058943001
16336,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1992,0.050474998
16337,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1993,0.067245003
16338,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1994,0.063426998
16339,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1995,0.039717999
16340,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1996,0.034599998
16341,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1997,0.025
16342,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1998,0.03
16343,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,1999,0.03
16344,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2000,0.03
16345,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2001,0.015
16346,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2002,0.018
16347,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2003,0.029
16348,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2004,0.043
16349,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2005,0.026
16350,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2006,0.023
16351,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2007,0.026
16352,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2008,0.029
16353,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2009,0.026
16354,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2010,0.043
16355,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2011,0.03
16356,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2012,0.045
16357,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2013,0.043
16358,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2014,0.04
16359,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2015,0.04
16360,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2016,0.041542529
16361,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2017,0.041879598
16362,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2018,0.042874161
16363,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2019,0.043651325
16364,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2020,0.044417894
16365,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2021,0.045198916
16366,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2022,0.046105086
16367,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2023,0.046847575
16368,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2024,0.047444704
16369,EGY,CROPYIELD,SOYBEAN,THND_TONNE,A,2025,0.048254983
16370,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1990,0.029200001
16371,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1991,0.022785999
16372,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1992,0.019863001
16373,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1993,0.019014
16374,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1994,0.021650999
16375,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1995,0.025489
16376,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1996,0.017273001
16377,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1997,0.011681
16378,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1998,0.011716
16379,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,1999,0.013
16380,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2000,0.004
16381,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2001,0.008
16382,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2002,0.01
16383,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2003,0.01
16384,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2004,0.01
16385,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2005,0.01
16386,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2006,0.011
16387,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2007,0.011
16388,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2008,0.011
16389,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2009,0.011
16390,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2010,0.011
16391,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2011,0.011
16392,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2012,0.011
16393,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2013,0.011
16394,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2014,0.011
16395,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2015,0.011
16396,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2016,0.011565386
16397,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2017,0.012169141
16398,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2018,0.012870545
16399,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2019,0.013538589
16400,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2020,0.014234668
16401,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2021,0.014960235
16402,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2022,0.015732483
16403,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2023,0.016529763
16404,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2024,0.017367684
16405,ZMB,CROPYIELD,SOYBEAN,THND_HA,A,2025,0.018288321
16406,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1990,22.47525305
16407,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1991,21.373698
16408,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1992,23.95699061
16409,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1993,24.8551298
16410,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1994,25.18441
16411,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1995,25.392005
16412,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1996,23.57519998
16413,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1997,27.00864792
16414,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1998,28.071656
16415,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,1999,29.31915696
16416,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2000,29.32792099
16417,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2001,29.586249
16418,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2002,30.855441
16419,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2003,35.168769
16420,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2004,38.79799
16421,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2005,40.696874
16422,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2006,39.972349
16423,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2007,38.947279
16424,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2008,40.770252
16425,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2009,41.526105
16426,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2010,42.766971
16427,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2011,43.774635
16428,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2012,44.845571
16429,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2013,48.25116992
16430,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2014,50.79312662
16431,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2015,51.67992897
16432,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2016,53.2782717
16433,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2017,54.33635924
16434,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2018,55.86739158
16435,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2019,57.15051007
16436,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2020,58.54415329
16437,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2021,59.49260831
16438,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2022,60.84367576
16439,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2023,62.43350635
16440,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2024,63.27640194
16441,BRICS,CROPYIELD,SOYBEAN,THND_HA,A,2025,64.82893804
16442,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1990,0.453
16443,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1991,0.327
16444,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1992,0.132
16445,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1993,0.533
16446,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1994,0.489
16447,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1995,0.734
16448,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1996,0.947
16449,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1997,1.042
16450,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1998,1.124
16451,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,1999,1.33608
16452,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2000,1.180432
16453,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2001,1.114772
16454,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2002,1.178792
16455,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2003,1.2479
16456,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2004,1.435
16457,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2005,1.382
16458,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2006,1.5335
16459,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2007,1.579434
16460,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2008,1.709
16461,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2009,1.931528
16462,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2010,2.08989
16463,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2011,2.178842
16464,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2012,1.609572
16465,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2013,1.630512
16466,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2014,1.9
16467,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2015,1.8
16468,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2016,1.593112513
16469,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2017,1.977864195
16470,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2018,1.958456845
16471,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2019,2.098090975
16472,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2020,2.139298606
16473,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2021,2.212938557
16474,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2022,2.285766233
16475,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2023,2.355693485
16476,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2024,2.437088528
16477,MOZ,CROPYIELD,MAIZE,THND_TONNE,A,2025,2.514710084
16478,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1990,0.218
16479,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1991,0.145
16480,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1992,0.154
16481,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1993,0.163
16482,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1994,0.178
16483,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1995,0.192
16484,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1996,0.322
16485,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1997,0.361
16486,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1998,0.41
16487,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,1999,0.429
16488,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2000,0.436
16489,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2001,0.464
16490,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2002,0.494
16491,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2003,0.528
16492,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2004,0.565
16493,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2005,0.605
16494,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2006,0.617
16495,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2007,0.6
16496,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2008,0.72
16497,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2009,0.62
16498,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2010,0.62
16499,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2011,0.68
16500,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2012,0.63
16501,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2013,0.635
16502,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2014,0.65
16503,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2015,0.65
16504,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2016,0.660593739
16505,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2017,0.677001664
16506,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2018,0.684611846
16507,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2019,0.699513566
16508,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2020,0.70952226
16509,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2021,0.724364379
16510,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2022,0.737051356
16511,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2023,0.750427849
16512,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2024,0.762884783
16513,NGA,CROPYIELD,SOYBEAN,THND_TONNE,A,2025,0.77666447
16514,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1990,
16515,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1991,
16516,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1992,
16517,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1993,
16518,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1994,
16519,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1995,
16520,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1996,
16521,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1997,
16522,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1998,
16523,UKR,CROPYIELD,MAIZE,TONNE_HA,A,1999,
16524,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2000,
16525,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2001,
16526,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2002,
16527,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2003,
16528,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2004,
16529,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2005,
16530,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2006,
16531,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2007,
16532,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2008,
16533,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2009,
16534,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2010,
16535,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2011,
16536,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2012,
16537,UKR,CROPYIELD,MAIZE,TONNE_HA,A,2013,
